enumeration,serial,1,1000,0,0.0020297809969633818
quick,serial,1,1000,0,8.626497583463788e-05
merge,serial,1,1000,0,8.3199003711342812e-05
enumeration,serial,1,1000,0,0.0020312739943619817
quick,serial,1,1000,0,8.3049002569168806e-05
merge,serial,1,1000,0,8.1826990935951471e-05
enumeration,serial,1,1000,0,0.0020341189811006188
quick,tasks,2,1000,0,0.0012964490160811692
quick,sections,2,1000,0,0.00021354900673031807
merge,tasks,2,1000,0,0.00081049901200458407
merge,sections,2,1000,0,0.00024513801326975226
enumeration,parallel,2,1000,0,0.0024764050031080842
quick,tasks,2,1000,0,0.0010770889930427074
quick,sections,2,1000,0,0.00019901999621652067
merge,tasks,2,1000,0,0.00075912100146524608
merge,sections,2,1000,0,0.00023985802545212209
enumeration,parallel,2,1000,0,0.0024948790087364614
quick,tasks,2,1000,0,0.00087965198326855898
quick,sections,2,1000,0,0.00020471200696192682
merge,tasks,2,1000,0,0.00084695999976247549
merge,sections,2,1000,0,0.00025106000248342752
enumeration,parallel,2,1000,0,0.0024831670161802322
quick,tasks,2,1000,0,0.001075716019840911
quick,sections,2,1000,0,0.00019977201009169221
merge,tasks,2,1000,0,0.00090920799993909895
merge,sections,2,1000,0,0.00023953799973241985
enumeration,parallel,2,1000,0,0.0025250279868487269
quick,tasks,2,1000,0,0.0010039900080300868
quick,sections,2,1000,0,0.00020602400763891637
merge,tasks,2,1000,0,0.00088481200509704649
merge,sections,2,1000,0,0.00024098099675029516
enumeration,parallel,2,1000,0,0.0024677980109117925
quick,tasks,2,1000,100,8.2066981121897697e-05
quick,sections,2,1000,100,6.7538989242166281e-05
merge,tasks,2,1000,100,9.359899559058249e-05
merge,sections,2,1000,100,5.636800779029727e-05
enumeration,parallel,2,1000,100,0.0025435230054426938
quick,tasks,2,1000,100,9.1135007096454501e-05
quick,sections,2,1000,100,6.6898006480187178e-05
merge,tasks,2,1000,100,9.3028007540851831e-05
merge,sections,2,1000,100,5.3201976697891951e-05
enumeration,parallel,2,1000,100,0.0025253079948015511
quick,tasks,2,1000,100,0.00010445000953041017
quick,sections,2,1000,100,7.4081995990127325e-05
merge,tasks,2,1000,100,8.9331006165593863e-05
merge,sections,2,1000,100,5.5326003348454833e-05
enumeration,parallel,2,1000,100,0.0024916849797591567
quick,tasks,2,1000,100,8.645601337775588e-05
quick,sections,2,1000,100,7.0845999289304018e-05
merge,tasks,2,1000,100,9.0493005700409412e-05
merge,sections,2,1000,100,5.731001147069037e-05
enumeration,parallel,2,1000,100,0.0025543940137140453
quick,tasks,2,1000,100,8.7377004092559218e-05
quick,sections,2,1000,100,7.6886994065716863e-05
merge,tasks,2,1000,100,9.5482013421133161e-05
merge,sections,2,1000,100,5.3262017900124192e-05
enumeration,parallel,2,1000,100,0.0025338740088045597
quick,tasks,4,1000,0,0.0021165270009078085
quick,sections,4,1000,0,0.00040385298780165613
merge,tasks,4,1000,0,0.0023219090071506798
merge,sections,4,1000,0,0.00030802900437265635
enumeration,parallel,4,1000,0,0.0015076620038598776
quick,tasks,4,1000,0,0.001873161003459245
quick,sections,4,1000,0,0.00030256898025982082
merge,tasks,4,1000,0,0.0021886939939577132
merge,sections,4,1000,0,0.00030966199119575322
enumeration,parallel,4,1000,0,0.0015090650122147053
quick,tasks,4,1000,0,0.0019324849999975413
quick,sections,4,1000,0,0.00031714700162410736
merge,tasks,4,1000,0,0.0021797780063934624
merge,sections,4,1000,0,0.00020200599101372063
enumeration,parallel,4,1000,0,0.0012605089868884534
quick,tasks,4,1000,0,0.0016629390011075884
quick,sections,4,1000,0,0.0001930690195877105
merge,tasks,4,1000,0,0.0021123189944773912
merge,sections,4,1000,0,0.00019509298726916313
enumeration,parallel,4,1000,0,0.001274416979867965
quick,tasks,4,1000,0,0.0018717089842539281
quick,sections,4,1000,0,0.00027576700085774064
merge,tasks,4,1000,0,0.0021391290065366775
merge,sections,4,1000,0,0.0002741639909800142
enumeration,parallel,4,1000,0,0.0013942950172349811
quick,tasks,4,1000,100,7.7387987403199077e-05
quick,sections,4,1000,100,9.9930999567732215e-05
merge,tasks,4,1000,100,0.00010845798533409834
merge,sections,4,1000,100,7.349101360887289e-05
enumeration,parallel,4,1000,100,0.0013932639849372208
quick,tasks,4,1000,100,7.6275988249108195e-05
quick,sections,4,1000,100,9.5032009994611144e-05
merge,tasks,4,1000,100,0.00010374802513979375
merge,sections,4,1000,100,7.0405018050223589e-05
enumeration,parallel,4,1000,100,0.0013898980105295777
quick,tasks,4,1000,100,9.0473011368885636e-05
quick,sections,4,1000,100,9.5333001809194684e-05
merge,tasks,4,1000,100,9.1805995907634497e-05
merge,sections,4,1000,100,7.4773008236661553e-05
enumeration,parallel,4,1000,100,0.0014121400017756969
quick,tasks,4,1000,100,7.8490003943443298e-05
quick,sections,4,1000,100,9.8879012512043118e-05
merge,tasks,4,1000,100,9.2556991148740053e-05
merge,sections,4,1000,100,7.0254987804219127e-05
enumeration,parallel,4,1000,100,0.001287310995394364
quick,tasks,4,1000,100,8.2687998656183481e-05
quick,sections,4,1000,100,6.6798005718737841e-05
merge,tasks,4,1000,100,7.9040997661650181e-05
merge,sections,4,1000,100,5.4764997912570834e-05
enumeration,parallel,4,1000,100,0.0012646780232898891
quick,tasks,8,1000,0,0.0019161729724146426
quick,sections,8,1000,0,0.00023789500119164586
merge,tasks,8,1000,0,0.0027463010046631098
merge,sections,8,1000,0,0.00025962598738260567
enumeration,parallel,8,1000,0,0.00077274700743146241
quick,tasks,8,1000,0,0.001728786010062322
quick,sections,8,1000,0,0.00024286401458084583
merge,tasks,8,1000,0,0.0024411769991274923
merge,sections,8,1000,0,0.00021244600065983832
enumeration,parallel,8,1000,0,0.00079901699791662395
quick,tasks,8,1000,0,0.0017117329989559948
quick,sections,8,1000,0,0.00023409700952470303
merge,tasks,8,1000,0,0.002523804985685274
merge,sections,8,1000,0,0.0002793440071400255
enumeration,parallel,8,1000,0,0.00071542698424309492
quick,tasks,8,1000,0,0.0017120330012403429
quick,sections,8,1000,0,0.00023256399435922503
merge,tasks,8,1000,0,0.002447468985337764
merge,sections,8,1000,0,0.00027218001196160913
enumeration,parallel,8,1000,0,0.00073815099312923849
quick,tasks,8,1000,0,0.001780313003109768
quick,sections,8,1000,0,0.00023709400556981564
merge,tasks,8,1000,0,0.0024903319717850536
merge,sections,8,1000,0,0.00025402600294910371
enumeration,parallel,8,1000,0,0.00076371000614017248
quick,tasks,8,1000,100,8.6846004705876112e-05
quick,sections,8,1000,100,8.5211999248713255e-05
merge,tasks,8,1000,100,9.4169983640313148e-05
merge,sections,8,1000,100,6.1436992837116122e-05
enumeration,parallel,8,1000,100,0.00080513997818343341
quick,tasks,8,1000,100,0.00010102300439029932
quick,sections,8,1000,100,7.7517994213849306e-05
merge,tasks,8,1000,100,9.2627014964818954e-05
merge,sections,8,1000,100,7.7147007687017322e-05
enumeration,parallel,8,1000,100,0.00074684800347313285
quick,tasks,8,1000,100,9.3248003395274282e-05
quick,sections,8,1000,100,7.6917000114917755e-05
merge,tasks,8,1000,100,9.8468997748568654e-05
merge,sections,8,1000,100,6.0214981203898787e-05
enumeration,parallel,8,1000,100,0.00073332199826836586
quick,tasks,8,1000,100,9.3389011453837156e-05
quick,sections,8,1000,100,7.5964984716847539e-05
merge,tasks,8,1000,100,9.4639981398358941e-05
merge,sections,8,1000,100,5.8451987570151687e-05
enumeration,parallel,8,1000,100,0.0007942289812490344
quick,tasks,8,1000,100,9.3198003014549613e-05
quick,sections,8,1000,100,7.385099888779223e-05
merge,tasks,8,1000,100,0.00010237601236440241
merge,sections,8,1000,100,6.1506987549364567e-05
enumeration,parallel,8,1000,100,0.0007600029930472374
quick,tasks,16,1000,0,0.0026512089825700969
quick,sections,16,1000,0,0.0002378850185777992
merge,tasks,16,1000,0,0.0029909790027886629
merge,sections,16,1000,0,0.00027114897966384888
enumeration,parallel,16,1000,0,0.00044580199755728245
quick,tasks,16,1000,0,0.0029146320011932403
quick,sections,16,1000,0,0.0010870179976336658
merge,tasks,16,1000,0,0.0031471970141865313
merge,sections,16,1000,0,0.00056796599528752267
enumeration,parallel,16,1000,0,0.00062973398598842323
quick,tasks,16,1000,0,0.0023213980020955205
quick,sections,16,1000,0,0.00025597898638807237
merge,tasks,16,1000,0,0.0030848280002828687
merge,sections,16,1000,0,0.00022750400239601731
enumeration,parallel,16,1000,0,0.00043065298814326525
quick,tasks,16,1000,0,0.0024045269819907844
quick,sections,16,1000,0,0.00023742401390336454
merge,tasks,16,1000,0,0.0032069010194391012
merge,sections,16,1000,0,0.00026564797735773027
enumeration,parallel,16,1000,0,0.00042917099199257791
quick,tasks,16,1000,0,0.0022181400272529572
quick,sections,16,1000,0,0.00031047401716932654
merge,tasks,16,1000,0,0.0029013570165261626
merge,sections,16,1000,0,0.00022820598678663373
enumeration,parallel,16,1000,0,0.00044408900430426002
quick,tasks,16,1000,100,9.7265990916639566e-05
quick,sections,16,1000,100,0.00010342799942009151
merge,tasks,16,1000,100,0.00011060197721235454
merge,sections,16,1000,100,5.427398718893528e-05
enumeration,parallel,16,1000,100,0.00049759200192056596
quick,tasks,16,1000,100,0.00013425698853097856
quick,sections,16,1000,100,0.0004705500032287091
merge,tasks,16,1000,100,0.00018281899974681437
merge,sections,16,1000,100,7.0665002567693591e-05
enumeration,parallel,16,1000,100,0.00043172598816454411
quick,tasks,16,1000,100,9.0674002422019839e-05
quick,sections,16,1000,100,9.4249990070238709e-05
merge,tasks,16,1000,100,0.0001243579899892211
merge,sections,16,1000,100,6.3109997427091002e-05
enumeration,parallel,16,1000,100,0.00045009999303147197
quick,tasks,16,1000,100,0.00012788499589078128
quick,sections,16,1000,100,9.6394011052325368e-05
merge,tasks,16,1000,100,0.00044967999565415084
merge,sections,16,1000,100,6.6265987697988749e-05
enumeration,parallel,16,1000,100,0.00044430998968891799
quick,tasks,16,1000,100,9.3359005404636264e-05
quick,sections,16,1000,100,8.0002995673567057e-05
merge,tasks,16,1000,100,0.00011690400424413383
merge,sections,16,1000,100,0.00012795499060302973
enumeration,parallel,16,1000,100,0.00048593900282867253
quick,serial,1,10000,0,0.0013424069911707193
merge,serial,1,10000,0,0.0013071489811409265
enumeration,serial,1,10000,0,0.23750232497695833
quick,serial,1,10000,0,0.0013038030010648072
merge,serial,1,10000,0,0.0011776319879572839
enumeration,serial,1,10000,0,0.23858012098935433
quick,serial,1,10000,0,0.0013632260088343173
merge,serial,1,10000,0,0.0011897039948962629
enumeration,serial,1,10000,0,0.24277878698194399
quick,serial,1,10000,0,0.0012220659991726279
merge,serial,1,10000,0,0.001184224005555734
enumeration,serial,1,10000,0,0.24767935698037036
quick,serial,1,10000,0,0.0013405430072452873
merge,serial,1,10000,0,0.0011807170230895281
enumeration,serial,1,10000,0,0.25078246000339277
quick,tasks,2,10000,0,0.0027729019930120558
quick,sections,2,10000,0,0.0023066900030244142
merge,tasks,2,10000,0,0.0098332400084473193
merge,sections,2,10000,0,0.0032777769956737757
enumeration,parallel,2,10000,0,0.25018074299441651
quick,tasks,2,10000,0,0.0028167860000394285
quick,sections,2,10000,0,0.0023275289859157056
merge,tasks,2,10000,0,0.008998514007544145
merge,sections,2,10000,0,0.0026744230126496404
enumeration,parallel,2,10000,0,0.27272507501766086
quick,tasks,2,10000,0,0.0030768320139031857
quick,sections,2,10000,0,0.0029528650047723204
merge,tasks,2,10000,0,0.010412768024252728
merge,sections,2,10000,0,0.0027183170022908598
enumeration,parallel,2,10000,0,0.25380064398632385
quick,tasks,2,10000,0,0.0010393470001872629
quick,sections,2,10000,0,0.0020581249846145511
merge,tasks,2,10000,0,0.0040006890194490552
merge,sections,2,10000,0,0.0020848260028287768
enumeration,parallel,2,10000,0,0.24580523802433163
quick,tasks,2,10000,0,0.0010632729972712696
quick,sections,2,10000,0,0.002130613022018224
merge,tasks,2,10000,0,0.0039983740134630352
merge,sections,2,10000,0,0.0020873599860351533
enumeration,parallel,2,10000,0,0.24586227198597044
quick,tasks,2,10000,100,0.0008126739994622767
quick,sections,2,10000,100,0.00098054399131797254
merge,tasks,2,10000,100,0.00083374400855973363
merge,sections,2,10000,100,0.00063505399157293141
enumeration,parallel,2,10000,100,0.25501988898031414
quick,tasks,2,10000,100,0.0011559000122360885
quick,sections,2,10000,100,0.00097172800451517105
merge,tasks,2,10000,100,0.0010089889983646572
merge,sections,2,10000,100,0.00067965898779220879
enumeration,parallel,2,10000,100,0.25618331501027569
quick,tasks,2,10000,100,0.0010952839802484959
quick,sections,2,10000,100,0.00089992000721395016
merge,tasks,2,10000,100,0.00094220100436359644
merge,sections,2,10000,100,0.00066904901177622378
enumeration,parallel,2,10000,100,0.25500691300840117
quick,tasks,2,10000,100,0.0011723920179065317
quick,sections,2,10000,100,0.00099264798336662352
merge,tasks,2,10000,100,0.0010575820051599294
merge,sections,2,10000,100,0.00078059299266897142
enumeration,parallel,2,10000,100,0.25283202101127245
quick,tasks,2,10000,100,0.0013029910041950643
quick,sections,2,10000,100,0.0013510229764506221
merge,tasks,2,10000,100,0.0016259280091617256
merge,sections,2,10000,100,0.00074267000309191644
enumeration,parallel,2,10000,100,0.2520396169857122
quick,tasks,4,10000,0,0.0046744059945922345
quick,sections,4,10000,0,0.0025203580153174698
merge,tasks,4,10000,0,0.017219620000105351
merge,sections,4,10000,0,0.0044176260125823319
enumeration,parallel,4,10000,0,0.14957637898623943
quick,tasks,4,10000,0,0.0040933350101113319
quick,sections,4,10000,0,0.0025327320036012679
merge,tasks,4,10000,0,0.018531868990976363
merge,sections,4,10000,0,0.0029696579731535167
enumeration,parallel,4,10000,0,0.15433747100178152
quick,tasks,4,10000,0,0.0046159150078892708
quick,sections,4,10000,0,0.0024922650191001594
merge,tasks,4,10000,0,0.01807198001188226
merge,sections,4,10000,0,0.002876870014006272
enumeration,parallel,4,10000,0,0.13070298498496413
quick,tasks,4,10000,0,0.0043848029745277017
quick,sections,4,10000,0,0.0021179590257816017
merge,tasks,4,10000,0,0.01797723799245432
merge,sections,4,10000,0,0.0031608229910489172
enumeration,parallel,4,10000,0,0.13236768697970547
quick,tasks,4,10000,0,0.0046547079982701689
quick,sections,4,10000,0,0.0023665250046178699
merge,tasks,4,10000,0,0.020504220010479912
merge,sections,4,10000,0,0.0030288099951576442
enumeration,parallel,4,10000,0,0.14855022402480245
quick,tasks,4,10000,100,0.00074494400178082287
quick,sections,4,10000,100,0.0010146500135306269
merge,tasks,4,10000,100,0.000914738979190588
merge,sections,4,10000,100,0.00066274698474444449
enumeration,parallel,4,10000,100,0.13043355901027098
quick,tasks,4,10000,100,0.0007234630174934864
quick,sections,4,10000,100,0.0010043100046459585
merge,tasks,4,10000,100,0.00065035300212912261
merge,sections,4,10000,100,0.00065759700373746455
enumeration,parallel,4,10000,100,0.13297039800090715
quick,tasks,4,10000,100,0.00084436501492746174
quick,sections,4,10000,100,0.0010727310145739466
merge,tasks,4,10000,100,0.00099460198543965816
merge,sections,4,10000,100,0.00082896399544551969
enumeration,parallel,4,10000,100,0.13623173299129121
quick,tasks,4,10000,100,0.00078845801181159914
quick,sections,4,10000,100,0.00096188898896798491
merge,tasks,4,10000,100,0.00071885401848703623
merge,sections,4,10000,100,0.00070888499612919986
enumeration,parallel,4,10000,100,0.12652063800487667
quick,tasks,4,10000,100,0.00075278899748809636
quick,sections,4,10000,100,0.00097939302213490009
merge,tasks,4,10000,100,0.00063632600358687341
merge,sections,4,10000,100,0.00066311800037510693
enumeration,parallel,4,10000,100,0.12700739601859823
quick,tasks,8,10000,0,0.011126711004180834
quick,sections,8,10000,0,0.0027191379922442138
merge,tasks,8,10000,0,0.02410885100835003
merge,sections,8,10000,0,0.0036619110032916069
enumeration,parallel,8,10000,0,0.075418341002659872
quick,tasks,8,10000,0,0.0085281940118875355
quick,sections,8,10000,0,0.0054722609929740429
merge,tasks,8,10000,0,0.024523252999642864
merge,sections,8,10000,0,0.0023468860017601401
enumeration,parallel,8,10000,0,0.06901100097456947
quick,tasks,8,10000,0,0.0092248059809207916
quick,sections,8,10000,0,0.0023778750037308782
merge,tasks,8,10000,0,0.024558209988754243
merge,sections,8,10000,0,0.0021189209946896881
enumeration,parallel,8,10000,0,0.070043545012595132
quick,tasks,8,10000,0,0.01191870600450784
quick,sections,8,10000,0,0.0029083800036460161
merge,tasks,8,10000,0,0.025876529980450869
merge,sections,8,10000,0,0.0029831930005457252
enumeration,parallel,8,10000,0,0.07624618400586769
quick,tasks,8,10000,0,0.010280523012625054
quick,sections,8,10000,0,0.0025792210071813315
merge,tasks,8,10000,0,0.022677052998915315
merge,sections,8,10000,0,0.0034171230217907578
enumeration,parallel,8,10000,0,0.077530919981654733
quick,tasks,8,10000,100,0.00079444900620728731
quick,sections,8,10000,100,0.0009627109975554049
merge,tasks,8,10000,100,0.00077229700400494039
merge,sections,8,10000,100,0.00095613801386207342
enumeration,parallel,8,10000,100,0.074415062990738079
quick,tasks,8,10000,100,0.00078613299410790205
quick,sections,8,10000,100,0.0010420220205560327
merge,tasks,8,10000,100,0.00066201499430462718
merge,sections,8,10000,100,0.00083012701361440122
enumeration,parallel,8,10000,100,0.076622752996627241
quick,tasks,8,10000,100,0.000843001005705446
quick,sections,8,10000,100,0.00099226698512211442
merge,tasks,8,10000,100,0.00067698498605750501
merge,sections,8,10000,100,0.00087967098806984723
enumeration,parallel,8,10000,100,0.073993227008031681
quick,tasks,8,10000,100,0.00082402498810552061
quick,sections,8,10000,100,0.001092969992896542
merge,tasks,8,10000,100,0.00063912200857885182
merge,sections,8,10000,100,0.00081695101107470691
enumeration,parallel,8,10000,100,0.071264328988036141
quick,tasks,8,10000,100,0.00080938701285049319
quick,sections,8,10000,100,0.0010431550035718828
merge,tasks,8,10000,100,0.00061104798805899918
merge,sections,8,10000,100,0.00074923198553733528
enumeration,parallel,8,10000,100,0.078534105996368453
quick,tasks,16,10000,0,0.020467327005462721
quick,sections,16,10000,0,0.0026144979929085821
merge,tasks,16,10000,0,0.031068454001797363
merge,sections,16,10000,0,0.0037744560104329139
enumeration,parallel,16,10000,0,0.052791292982874438
quick,tasks,16,10000,0,0.019867570983478799
quick,sections,16,10000,0,0.0024366779834963381
merge,tasks,16,10000,0,0.031985278008505702
merge,sections,16,10000,0,0.0030507119954563677
enumeration,parallel,16,10000,0,0.044761141005437821
quick,tasks,16,10000,0,0.017748059995938092
quick,sections,16,10000,0,0.0025872349797282368
merge,tasks,16,10000,0,0.027891390986042097
merge,sections,16,10000,0,0.0048188020009547472
enumeration,parallel,16,10000,0,0.044287355005508289
quick,tasks,16,10000,0,0.0191200929984916
quick,sections,16,10000,0,0.0026418000052217394
merge,tasks,16,10000,0,0.02708193298894912
merge,sections,16,10000,0,0.0028605380211956799
enumeration,parallel,16,10000,0,0.043898962991079316
quick,tasks,16,10000,0,0.016216461983276531
quick,sections,16,10000,0,0.0037377359985839576
merge,tasks,16,10000,0,0.030781716981437057
merge,sections,16,10000,0,0.0036115149850957096
enumeration,parallel,16,10000,0,0.043020523007726297
quick,tasks,16,10000,100,0.00078909800504334271
quick,sections,16,10000,100,0.0010627520096022636
merge,tasks,16,10000,100,0.00063088600290939212
merge,sections,16,10000,100,0.00071017799200490117
enumeration,parallel,16,10000,100,0.041766987007576972
quick,tasks,16,10000,100,0.00079386800643987954
quick,sections,16,10000,100,0.0010627910087350756
merge,tasks,16,10000,100,0.0006358250102493912
merge,sections,16,10000,100,0.00079645300866104662
enumeration,parallel,16,10000,100,0.041792415984673426
quick,tasks,16,10000,100,0.00094424502458423376
quick,sections,16,10000,100,0.0010590740130282938
merge,tasks,16,10000,100,0.00061122799525037408
merge,sections,16,10000,100,0.00068499002372846007
enumeration,parallel,16,10000,100,0.045691709994571283
quick,tasks,16,10000,100,0.0014958600222598761
quick,sections,16,10000,100,0.0013111759908497334
merge,tasks,16,10000,100,0.0011505889997351915
merge,sections,16,10000,100,0.0012031799997203052
enumeration,parallel,16,10000,100,0.042672929004766047
quick,tasks,16,10000,100,0.0012897860142402351
quick,sections,16,10000,100,0.0015580389881506562
merge,tasks,16,10000,100,0.0011845849803648889
merge,sections,16,10000,100,0.001170438015833497
enumeration,parallel,16,10000,100,0.043439053988549858
quick,serial,1,100000,0,0.018253276008181274
merge,serial,1,100000,0,0.014617494016420096
enumeration,serial,1,100000,0,25.527329475007718
quick,serial,1,100000,0,0.017571303003933281
merge,serial,1,100000,0,0.014565067976946011
enumeration,serial,1,100000,0,25.52606915900833
quick,serial,1,100000,0,0.01809107800363563
merge,serial,1,100000,0,0.014705798996146768
enumeration,serial,1,100000,0,25.386970918014413
quick,serial,1,100000,0,0.017415127978892997
merge,serial,1,100000,0,0.014604038005927578
enumeration,serial,1,100000,0,25.426774961990304
quick,serial,1,100000,0,0.021481775998836383
merge,serial,1,100000,0,0.021069938986329362
enumeration,serial,1,100000,0,25.075656194007024
quick,tasks,2,100000,0,0.014949914999306202
quick,sections,2,100000,0,0.022022489982191473
merge,tasks,2,100000,0,0.10267084799124859
merge,sections,2,100000,0,0.030150920007145032
enumeration,parallel,2,100000,0,25.450685682997573
quick,tasks,2,100000,0,0.010331694007618353
quick,sections,2,100000,0,0.019533419981598854
merge,tasks,2,100000,0,0.037827041989658028
merge,sections,2,100000,0,0.026096838992089033
enumeration,parallel,2,100000,0,25.578801262017805
quick,tasks,2,100000,0,0.010329333978006616
quick,sections,2,100000,0,0.019875625002896413
merge,tasks,2,100000,0,0.038546189985936508
merge,sections,2,100000,0,0.024910514010116458
enumeration,parallel,2,100000,0,25.522604550991673
quick,tasks,2,100000,0,0.012936857005115598
quick,sections,2,100000,0,0.025854406994767487
merge,tasks,2,100000,0,0.073394155013374984
merge,sections,2,100000,0,0.028695437998976558
enumeration,parallel,2,100000,0,25.568861238018144
quick,tasks,2,100000,0,0.01161983999190852
quick,sections,2,100000,0,0.021557028987444937
merge,tasks,2,100000,0,0.072247391013661399
merge,sections,2,100000,0,0.030217581981560215
enumeration,parallel,2,100000,0,25.661633479001466
quick,tasks,2,100000,100,0.010946261027129367
quick,sections,2,100000,100,0.010073254990857095
merge,tasks,2,100000,100,0.010039551008958369
merge,sections,2,100000,100,0.0082912869984284043
enumeration,parallel,2,100000,100,25.461981998989359
quick,tasks,2,100000,100,0.011628889013081789
quick,sections,2,100000,100,0.010189513996010646
merge,tasks,2,100000,100,0.010322296991944313
merge,sections,2,100000,100,0.008394842006964609
enumeration,parallel,2,100000,100,25.565882561000763
quick,tasks,2,100000,100,0.011729536985512823
quick,sections,2,100000,100,0.010093117016367614
merge,tasks,2,100000,100,0.012529202998848632
merge,sections,2,100000,100,0.0096501119842287153
enumeration,parallel,2,100000,100,25.233175301022129
quick,tasks,2,100000,100,0.012000611022813246
quick,sections,2,100000,100,0.011253948003286496
merge,tasks,2,100000,100,0.013381583994487301
merge,sections,2,100000,100,0.010119154991116375
enumeration,parallel,2,100000,100,25.329219806997571
quick,tasks,2,100000,100,0.010877386986976489
quick,sections,2,100000,100,0.0099050139833707362
merge,tasks,2,100000,100,0.010186248982790858
merge,sections,2,100000,100,0.0081306709907948971
enumeration,parallel,2,100000,100,25.648447357001714
quick,tasks,4,100000,0,0.012132165982620791
quick,sections,4,100000,0,0.019871889002388343
merge,tasks,4,100000,0,0.2065795729868114
merge,sections,4,100000,0,0.030896373995346949
enumeration,parallel,4,100000,0,13.287401239998871
quick,tasks,4,100000,0,0.0093190230254549533
quick,sections,4,100000,0,0.021838556014699861
merge,tasks,4,100000,0,0.13315011802478693
merge,sections,4,100000,0,0.033616013010032475
enumeration,parallel,4,100000,0,12.880249907000689
quick,tasks,4,100000,0,0.012050657998770475
quick,sections,4,100000,0,0.019620465027401224
merge,tasks,4,100000,0,0.21369326900457963
merge,sections,4,100000,0,0.031218118994729593
enumeration,parallel,4,100000,0,13.049746694014175
quick,tasks,4,100000,0,0.010850508988369256
quick,sections,4,100000,0,0.027649905008729547
merge,tasks,4,100000,0,0.18886595900403336
merge,sections,4,100000,0,0.035960373003035784
enumeration,parallel,4,100000,0,12.748611502000131
quick,tasks,4,100000,0,0.013072021014522761
quick,sections,4,100000,0,0.028396734996931627
merge,tasks,4,100000,0,0.16947563501889817
merge,sections,4,100000,0,0.036456744011957198
enumeration,parallel,4,100000,0,13.082526067999424
quick,tasks,4,100000,100,0.0088656739972066134
quick,sections,4,100000,100,0.010665534005966038
merge,tasks,4,100000,100,0.01013625500490889
merge,sections,4,100000,100,0.0093207710015121847
enumeration,parallel,4,100000,100,13.121502525988035
quick,tasks,4,100000,100,0.0080100529885385185
quick,sections,4,100000,100,0.011746511998353526
merge,tasks,4,100000,100,0.010000895999837667
merge,sections,4,100000,100,0.012554080982226878
enumeration,parallel,4,100000,100,12.749106421979377
quick,tasks,4,100000,100,0.0076253490115050226
quick,sections,4,100000,100,0.010033586993813515
merge,tasks,4,100000,100,0.010260540002491325
merge,sections,4,100000,100,0.011014566000085324
enumeration,parallel,4,100000,100,13.196328566991724
quick,tasks,4,100000,100,0.0076647329842671752
quick,sections,4,100000,100,0.010185997001826763
merge,tasks,4,100000,100,0.01332380500389263
merge,sections,4,100000,100,0.01219352098996751
enumeration,parallel,4,100000,100,12.84966032198281
quick,tasks,4,100000,100,0.0078639209968969226
quick,sections,4,100000,100,0.010105352004757151
merge,tasks,4,100000,100,0.012643877998925745
merge,sections,4,100000,100,0.010758706979686394
enumeration,parallel,4,100000,100,13.426111089007463
quick,tasks,8,100000,0,0.022383810981409624
quick,sections,8,100000,0,0.021804478979902342
merge,tasks,8,100000,0,0.26113921799696982
merge,sections,8,100000,0,0.037950767000438645
enumeration,parallel,8,100000,0,6.9237192099972162
quick,tasks,8,100000,0,0.017557295999722555
quick,sections,8,100000,0,0.01940999599173665
merge,tasks,8,100000,0,0.25881255100830458
merge,sections,8,100000,0,0.030088708997936919
enumeration,parallel,8,100000,0,6.9670359099982306
quick,tasks,8,100000,0,0.014818889001617208
quick,sections,8,100000,0,0.026279090001480654
merge,tasks,8,100000,0,0.23717193299671635
merge,sections,8,100000,0,0.035803422972094268
enumeration,parallel,8,100000,0,6.5143147049820982
quick,tasks,8,100000,0,0.013790639000944793
quick,sections,8,100000,0,0.021680056990589947
merge,tasks,8,100000,0,0.23747597998590209
merge,sections,8,100000,0,0.033947023999644443
enumeration,parallel,8,100000,0,7.5928374950017314
quick,tasks,8,100000,0,0.016730128001654521
quick,sections,8,100000,0,0.022020884993253276
merge,tasks,8,100000,0,0.24447842501103878
merge,sections,8,100000,0,0.033633637009188533
enumeration,parallel,8,100000,0,6.9537547560175881
quick,tasks,8,100000,100,0.0071803969913162291
quick,sections,8,100000,100,0.01120395099860616
merge,tasks,8,100000,100,0.00823865199345164
merge,sections,8,100000,100,0.011939641990466043
enumeration,parallel,8,100000,100,6.958001343999058
quick,tasks,8,100000,100,0.006936773017514497
quick,sections,8,100000,100,0.010186491999775171
merge,tasks,8,100000,100,0.0075848870037589222
merge,sections,8,100000,100,0.0098111480183433741
enumeration,parallel,8,100000,100,6.6188129859801847
quick,tasks,8,100000,100,0.0064820359984878451
quick,sections,8,100000,100,0.011561750987311825
merge,tasks,8,100000,100,0.0078597500105388463
merge,sections,8,100000,100,0.011291987000731751
enumeration,parallel,8,100000,100,7.3837976210052148
quick,tasks,8,100000,100,0.0063302560010924935
quick,sections,8,100000,100,0.010167455009650439
merge,tasks,8,100000,100,0.0080302949936594814
merge,sections,8,100000,100,0.0092759169929195195
enumeration,parallel,8,100000,100,7.0756397439981811
quick,tasks,8,100000,100,0.0071794730029068887
quick,sections,8,100000,100,0.010236967005766928
merge,tasks,8,100000,100,0.0063392340089194477
merge,sections,8,100000,100,0.011709281010553241
enumeration,parallel,8,100000,100,6.9493545250152238
quick,tasks,16,100000,0,0.034418651979649439
quick,sections,16,100000,0,0.025656843994511291
